route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1977,L14c_195157,484571,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484572,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484573,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484574,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484575,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484576,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484577,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484578,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484579,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484580,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195916,498266,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195916,498267,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195916,498268,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195916,498269,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195916,498270,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195916,498271,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195916,498272,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195916,498273,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195916,498274,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195916,498275,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195916,498276,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195916,498277,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195916,498278,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195916,498279,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195916,498280,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195916,498281,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195916,498282,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195916,498283,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195916,498284,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195916,498285,Eivissa/CETIS,0,,L14c_SHP
1992,L15c_195556,491267,Eivissa/CETIS,0,,L15c_SHP
1992,L15c_195556,491268,Cala Llonga,0,,L15c_SHP
1992,L15c_195556,491269,Eivissa/CETIS,0,,L15c_SHP
1992,L15c_195556,491270,Cala Llonga,0,,L15c_SHP
1992,L15c_195556,491271,Eivissa/CETIS,0,,L15c_SHP
1992,L15c_195556,491272,Cala Llonga,0,,L15c_SHP
1992,L15c_195556,491273,Eivissa/CETIS,0,,L15c_SHP
1992,L15c_195556,491274,Cala Llonga,0,,L15c_SHP
1992,L15c_195556,491275,Eivissa/CETIS,0,,L15c_SHP
1992,L15c_195556,491276,Cala Llonga,0,,L15c_SHP
1993,L16a_194919,481707,Sant Carles,0,,L16a_SHP
1993,L16a_194919,481708,Sant Carles,0,,L16a_SHP
1993,L16a_194919,481709,Sant Carles,0,,L16a_SHP
1993,L16a_194919,481710,Sant Carles,0,,L16a_SHP
1993,L16a_194919,481711,Sant Carles,0,,L16a_SHP
1993,L16a_195904,499078,Sant Carles,0,,L16a_SHP
1993,L16a_195904,499079,Sant Carles,0,,L16a_SHP
1993,L16a_195904,499080,Sant Carles,0,,L16a_SHP
1993,L16a_195904,499081,Sant Carles,0,,L16a_SHP
1993,L16a_195493,490185,Sant Carles,0,,L16a_SHP
1993,L16a_195493,490186,Sant Carles,0,,L16a_SHP
1993,L16a_195493,490187,Sant Carles,0,,L16a_SHP
1993,L16a_195493,490188,Sant Carles,0,,L16a_SHP
1993,L16a_195493,490189,Sant Carles,0,,L16a_SHP
1993,L16a_195493,490190,Sant Carles,0,,L16a_SHP
1993,L16a_195905,499082,Sant Carles,0,,L16a_SHP
1993,L16a_195905,499083,Sant Carles,0,,L16a_SHP
1993,L16a_195905,499084,Sant Carles,0,,L16a_SHP
1993,L16a_195905,499085,Sant Carles,0,,L16a_SHP
1993,L16a_195905,499086,Sant Carles,0,,L16a_SHP
1993,L16a_195905,499087,Sant Carles,0,,L16a_SHP
1993,L16a_195905,499088,Sant Carles,0,,L16a_SHP
1993,L16a_195905,499089,Sant Carles,0,,L16a_SHP
1993,L16a_195905,499090,Sant Carles,0,,L16a_SHP
1993,L16a_195905,499091,Sant Carles,0,,L16a_SHP
1993,L16a_194921,481737,Sant Carles,0,,L16a_SHP
1993,L16a_194921,481738,Sant Carles,0,,L16a_SHP
1993,L16a_194921,481739,Sant Carles,0,,L16a_SHP
1993,L16a_194921,481740,Sant Carles,0,,L16a_SHP
1993,L16a_195906,499092,Sant Carles,0,,L16a_SHP
1993,L16a_195906,499093,Sant Carles,0,,L16a_SHP
1993,L16a_195906,499094,Sant Carles,0,,L16a_SHP
1993,L16a_195906,499095,Sant Carles,0,,L16a_SHP
1993,L16a_195943,499114,Sant Carles,0,,L16a_SHP
1993,L16a_195943,499115,Sant Carles,0,,L16a_SHP
1993,L16a_195943,499116,Sant Carles,0,,L16a_SHP
1993,L16a_195943,499117,Sant Carles,0,,L16a_SHP
1993,L16b_194925,481759,Santa Eulària,1,,L16b_SHP
1993,L16b_194925,481760,Santa Eulària,1,,L16b_SHP
1993,L16b_194925,481761,Santa Eulària,1,,L16b_SHP
1993,L16b_194925,481762,Santa Eulària,1,,L16b_SHP
1993,L16b_194925,481763,Santa Eulària,1,,L16b_SHP
1993,L16b_195909,499096,Santa Eulària,1,,L16b_SHP
1993,L16b_195909,499097,Santa Eulària,1,,L16b_SHP
1993,L16b_195909,499098,Santa Eulària,1,,L16b_SHP
1993,L16b_195909,499099,Santa Eulària,1,,L16b_SHP
1993,L16b_195494,490197,Santa Eulària,1,,L16b_SHP
1993,L16b_195494,490198,Santa Eulària,1,,L16b_SHP
1993,L16b_195494,490199,Santa Eulària,1,,L16b_SHP
1993,L16b_195494,490200,Santa Eulària,1,,L16b_SHP
1993,L16b_195494,490201,Santa Eulària,1,,L16b_SHP
1993,L16b_195494,490202,Santa Eulària,1,,L16b_SHP
1993,L16b_195910,499100,Santa Eulària,1,,L16b_SHP
1993,L16b_195910,499101,Santa Eulària,1,,L16b_SHP
1993,L16b_195910,499102,Santa Eulària,1,,L16b_SHP
1993,L16b_195910,499103,Santa Eulària,1,,L16b_SHP
1993,L16b_195910,499104,Santa Eulària,1,,L16b_SHP
1993,L16b_195910,499105,Santa Eulària,1,,L16b_SHP
1993,L16b_195910,499106,Santa Eulària,1,,L16b_SHP
1993,L16b_195910,499107,Santa Eulària,1,,L16b_SHP
1993,L16b_195910,499108,Santa Eulària,1,,L16b_SHP
1993,L16b_195910,499109,Santa Eulària,1,,L16b_SHP
1993,L16b_194927,481770,Santa Eulària,1,,L16b_SHP
1993,L16b_194927,481771,Santa Eulària,1,,L16b_SHP
1993,L16b_194927,481772,Santa Eulària,1,,L16b_SHP
1993,L16b_194927,481773,Santa Eulària,1,,L16b_SHP
1993,L16b_195911,499110,Santa Eulària,1,,L16b_SHP
1993,L16b_195911,499111,Santa Eulària,1,,L16b_SHP
1993,L16b_195911,499112,Santa Eulària,1,,L16b_SHP
1993,L16b_195911,499113,Santa Eulària,1,,L16b_SHP
1993,L16b_195944,499118,Santa Eulària,1,,L16b_SHP
1993,L16b_195944,499119,Santa Eulària,1,,L16b_SHP
1993,L16b_195944,499120,Santa Eulària,1,,L16b_SHP
1993,L16b_195944,499121,Santa Eulària,1,,L16b_SHP
1984,L16Ba_195531,490600,es Figueral,0,,L16Ba_SHP
1984,L16Ba_195531,490601,es Figueral,0,,L16Ba_SHP
1984,L16Ba_195531,490602,es Figueral,0,,L16Ba_SHP
1984,L16Ba_195531,490603,es Figueral,0,,L16Ba_SHP
1984,L16Ba_195532,490604,es Figueral,0,,L16Ba_SHP
1984,L16Ba_195532,490605,es Figueral,0,,L16Ba_SHP
1984,L16Bb_195533,490606,Santa Eulària,1,,L16Bb_SHP
1984,L16Bb_195533,490607,Santa Eulària,1,,L16Bb_SHP
1984,L16Bb_195533,490608,Santa Eulària,1,,L16Bb_SHP
1984,L16Bb_195533,490609,Santa Eulària,1,,L16Bb_SHP
1984,L16Bb_195534,490610,Santa Eulària,1,,L16Bb_SHP
1984,L16Bb_195534,490611,Santa Eulària,1,,L16Bb_SHP
1995,L17c_195728,493584,C. de les Margalides,1,,L17c_SHP
1995,L17c_195728,493585,C. de les Margalides,1,,L17c_SHP
1995,L17c_195728,493586,C. de les Margalides,1,,L17c_SHP
1995,L17c_195728,493587,C. de les Margalides,1,,L17c_SHP
1995,L17c_195728,493588,C. de les Margalides,1,,L17c_SHP
1995,L17c_195728,493589,C. de les Margalides,1,,L17c_SHP
1995,L17c_195728,493590,C. de les Margalides,1,,L17c_SHP
1995,L17c_195728,493591,C. de les Margalides,1,,L17c_SHP
1995,L17c_195728,493592,C. de les Margalides,1,,L17c_SHP
1995,L17c_195728,493593,C. de les Margalides,1,,L17c_SHP
1987,L18Aa_195489,490612,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490613,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490614,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490615,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490616,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490617,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490618,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490619,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490620,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490621,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490622,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490623,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490624,es Canar,0,,L18Aa_SHP
1987,L18Aa_195489,490625,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499147,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499148,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499149,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499150,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499151,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499152,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499153,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499154,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499155,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499156,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499157,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499158,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499159,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499160,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499161,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499162,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499163,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499164,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499165,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499166,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499167,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499168,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499169,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499170,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499171,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499172,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499173,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499174,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499175,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499176,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499177,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499178,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499179,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499180,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499181,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499182,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499183,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499184,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499185,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499186,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499187,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499188,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499189,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499190,es Canar,0,,L18Aa_SHP
1987,L18Aa_195945,499191,es Canar,0,,L18Aa_SHP
1987,L18Aa_195490,490127,es Canar,0,,L18Aa_SHP
1987,L18Aa_195490,490128,es Canar,0,,L18Aa_SHP
1987,L18Aa_195490,490129,es Canar,0,,L18Aa_SHP
1987,L18Aa_195490,490130,es Canar,0,,L18Aa_SHP
1987,L18Aa_195490,490131,es Canar,0,,L18Aa_SHP
1987,L18Aa_195490,490132,es Canar,0,,L18Aa_SHP
1987,L18Aa_195490,490133,es Canar,0,,L18Aa_SHP
1987,L18Aa_195490,490134,es Canar,0,,L18Aa_SHP
1987,L18Aa_195490,490135,es Canar,0,,L18Aa_SHP
1987,L18Aa_195490,490136,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499192,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499193,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499194,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499195,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499196,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499197,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499198,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499199,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499200,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499201,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499202,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499203,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499204,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499205,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499206,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499207,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499208,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499209,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499210,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499211,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499212,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499213,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499214,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499215,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499216,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499217,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499218,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499219,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499220,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499221,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499222,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499223,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499224,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499225,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499226,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499227,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499228,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499229,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499230,es Canar,0,,L18Aa_SHP
1987,L18Aa_195946,499231,es Canar,0,,L18Aa_SHP
1987,L18Aa_194934,483450,es Canar,0,,L18Aa_SHP
1987,L18Aa_194934,483451,es Canar,0,,L18Aa_SHP
1987,L18Aa_194934,483452,es Canar,0,,L18Aa_SHP
1987,L18Aa_194934,483453,es Canar,0,,L18Aa_SHP
1987,L18Aa_194934,483454,es Canar,0,,L18Aa_SHP
1987,L18Aa_194934,483455,es Canar,0,,L18Aa_SHP
1987,L18Aa_194934,483456,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499232,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499233,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499234,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499235,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499236,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499237,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499238,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499239,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499240,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499241,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499242,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499243,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499244,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499245,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499246,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499247,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499248,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499249,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499250,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499251,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499252,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499253,es Canar,0,,L18Aa_SHP
1987,L18Aa_195947,499254,es Canar,0,,L18Aa_SHP
1987,L18Aa_195948,499255,es Canar,0,,L18Aa_SHP
1987,L18Aa_195948,499256,es Canar,0,,L18Aa_SHP
1987,L18Aa_195948,499257,es Canar,0,,L18Aa_SHP
1987,L18Aa_195948,499258,es Canar,0,,L18Aa_SHP
1987,L18Aa_195948,499259,es Canar,0,,L18Aa_SHP
1987,L18Aa_195948,499260,es Canar,0,,L18Aa_SHP
1987,L18Aa_195948,499261,es Canar,0,,L18Aa_SHP
1987,L18Ab_195491,490626,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490627,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490628,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490629,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490630,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490631,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490632,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490633,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490634,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490635,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490636,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490637,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490638,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195491,490639,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195492,490169,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195492,490170,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195492,490171,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195492,490172,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195492,490173,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195492,490174,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195492,490175,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195492,490176,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195492,490177,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_195492,490178,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_194937,483475,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_194937,483476,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_194937,483477,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_194937,483478,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_194937,483479,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_194937,483480,Santa Eulària (principal),1,,L18Ab_SHP
1987,L18Ab_194937,483481,Santa Eulària (principal),1,,L18Ab_SHP
1989,L19a_195498,490247,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195498,490248,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195498,490249,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195498,490250,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195498,490251,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195499,490252,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195499,490253,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195499,490254,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195499,490255,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195957,499419,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195957,499420,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195957,499421,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195957,499422,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195957,499423,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195957,499424,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195957,499425,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195500,490256,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195500,490257,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195500,490258,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195958,499426,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195958,499427,Estació de Sant Antoni,0,,L19a_SHP
1989,L19a_195958,499428,Estació de Sant Antoni,0,,L19a_SHP
1989,L19b_195501,490262,Santa Eulària,1,,L19b_SHP
1989,L19b_195501,490263,Santa Eulària,1,,L19b_SHP
1989,L19b_195501,490264,Santa Eulària,1,,L19b_SHP
1989,L19b_195501,490265,Santa Eulària,1,,L19b_SHP
1989,L19b_195501,490266,Santa Eulària,1,,L19b_SHP
1989,L19b_195502,490267,Santa Eulària,1,,L19b_SHP
1989,L19b_195502,490268,Santa Eulària,1,,L19b_SHP
1989,L19b_195502,490269,Santa Eulària,1,,L19b_SHP
1989,L19b_195502,490270,Santa Eulària,1,,L19b_SHP
1989,L19b_195959,499435,Santa Eulària,1,,L19b_SHP
1989,L19b_195959,499436,Santa Eulària,1,,L19b_SHP
1989,L19b_195959,499437,Santa Eulària,1,,L19b_SHP
1989,L19b_195959,499438,Santa Eulària,1,,L19b_SHP
1989,L19b_195959,499439,Santa Eulària,1,,L19b_SHP
1989,L19b_195959,499440,Santa Eulària,1,,L19b_SHP
1989,L19b_195503,490271,Santa Eulària,1,,L19b_SHP
1989,L19b_195503,490272,Santa Eulària,1,,L19b_SHP
1989,L19b_195503,490273,Santa Eulària,1,,L19b_SHP
1989,L19b_195960,499441,Santa Eulària,1,,L19b_SHP
1989,L19b_195960,499442,Santa Eulària,1,,L19b_SHP
1989,L19b_195960,499443,Santa Eulària,1,,L19b_SHP
2005,L20A_c_195873,496317,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195873,496318,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195873,496319,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195873,496320,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195873,496322,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195873,496321,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195873,496323,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195873,496324,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195873,496325,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195873,496326,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195873,496327,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195873,496328,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195873,496329,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195873,496330,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195873,496331,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195965,499576,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195965,499577,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195965,499578,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195965,499579,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195965,499580,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195965,499581,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195965,499582,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195965,499583,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195965,499584,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195965,499585,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195965,499586,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195965,499587,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195965,499588,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195965,499589,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195874,496332,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195874,496333,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195874,496334,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195874,496335,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195874,496336,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195874,496337,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195874,496338,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195874,496339,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195966,499590,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195966,499591,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195966,499592,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195966,499593,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195966,499594,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195966,499595,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195966,499596,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195966,499597,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195966,499598,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195966,499599,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195875,496340,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195875,496341,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195875,496342,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195875,496343,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195875,496344,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195875,496345,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195967,499600,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195967,499601,Eivissa/CETIS,0,,L20A_c_SHP
